iter	Passed	Remaining
0	0	82
1	0	57
2	0	53
3	0	54
4	0	54
5	0	54
6	0	54
7	0	54
8	0	53
9	0	53
10	0	53
11	1	53
12	1	53
13	1	51
14	1	51
15	1	49
16	1	49
17	1	49
18	1	49
19	1	49
20	1	49
21	1	50
22	1	50
23	2	50
24	2	50
25	2	50
26	2	50
27	2	50
28	2	49
29	2	49
30	2	49
31	2	48
32	2	48
33	2	48
34	2	49
35	3	55
36	3	56
37	3	57
38	3	57
39	4	57
40	4	56
41	4	57
42	4	59
43	4	59
44	4	58
45	4	58
46	4	57
47	4	56
48	4	55
49	4	55
50	5	54
51	5	54
52	5	54
53	5	53
54	5	53
55	5	52
56	5	52
57	5	51
58	5	51
59	5	51
60	5	51
61	5	51
62	5	51
63	5	50
64	6	50
65	6	50
66	6	50
67	6	50
68	6	49
69	6	49
70	6	49
71	6	49
72	6	49
73	6	48
74	6	48
75	6	48
76	6	48
77	7	47
78	10	68
79	10	68
80	10	68
81	10	68
82	10	68
83	11	74
84	12	74
85	12	73
86	12	73
87	12	72
88	12	72
89	1291	990	13	74
91	13	74
92	13	73
93	13	73
94	13	73
95	13	73
96	13	73
97	14	73
98	14	72
99	14	72
100	14	71
101	14	71
102	15	73
103	15	73
104	15	72
105	15	73
106	15	72
107	15	72
108	15	72
109	15	71
110	15	71
111	15	70
112	16	70
113	16	69
114	16	69
115	16	69
116	16	68
117	16	68
118	16	68
119	16	67
120	16	67
121	16	66
122	16	66
123	16	66
124	16	65
125	17	65
126	17	65
127	17	65
128	17	65
129	17	65
130	17	65
131	18	65
132	18	65
133	18	64
134	18	64
135	18	63
136	18	63
137	18	63
138	18	62
139	18	62
140	18	62
141	18	61
142	18	61
143	18	61
144	19	61
145	19	60
146	19	60
147	19	60
148	19	59
149	19	59
150	19	59
151	19	59
152	19	58
153	19	58
154	19	58
155	20	58
156	20	57
157	20	57
158	20	57
159	20	57
160	20	56
161	20	56
162	20	56
163	20	56
164	20	56
165	20	55
166	20	55
167	21	55
168	21	55
169	21	54
170	21	54
171	21	54
172	21	54
173	21	53
174	21	53
175	21	53
176	21	53
177	21	53
178	22	52
179	22	52
180	22	52
181	22	52
182	22	51
183	22	51
184	22	51
185	22	51
186	22	50
187	22	50
188	22	50
189	22	50
