iter	RMSE
0	3.368502155
1	3.279815279
2	3.173171958
3	3.15081279
44	3.221888202
5	3.107276774
6	2.999177177
7	2.903234407
8	2.875500746
9	2.836519783
10	2.761447292
11	2.702266197
12	2.621637005
13	2.566946147
14	2.523707128
15	2.473111541
16	2.443974506
17	2.410345519
18	2.381514414
19	2.339644924
20	2.330925448
21	2.297042121
22	2.275076115
23	2.255488504
24	2.237959522
25	2.231925014
26	2.203879319
27	2.187146716
28	2.154350935
29	2.132881639
30	2.11773668
31	2.111388921
32	2.087897999
33	2.069292721
34	2.058796038
35	2.04286104
36	2.028675842
37	2.020892071
38	1.998401652
39	1.987007662
40	1.97850655
41	1.970180801
42	1.954224974
43	1.943968956
44	1.941573427
45	1.939568444
46	1.937251716
47	1.922261434
48	1.902316984
49	1.900380673
50	1.885783435
51	1.884052695
52	1.870429121
53	1.868379804
54	1.866953944
55	1.8649808
56	1.863415863
57	1.859126588
58	1.857264748
59	1.855065016
60	1.853200332
61	1.851388952
62	1.834999741
63	1.833001693
64	1.83105215
65	1.829366102
66	1.827664693
67	1.825819854
68	1.824229455
69	1.821584436
70	1.819109837
71	1.817393999
72	1.815717524
73	1.812483445
74	1.810217043
75	1.808588657
76	1.807167037
77	1.804969209
78	1.803474426
79	1.802119066
80	1.800794143
81	1.799498078
82	1.798075073
83	1.780079778
84	1.778200972
85	1.776975453
86	1.774870419
87	1.773687261
88	1.761978713
89	1.760445966
90	1.759338754
91	1.74814892	192	1.74636493	1.425546959
94	1.418953359
95	1.418186829
96	1.417375917
97	1.416523628
98	1.415764355
99	1.415132602
100	1.414419264
101	1.408526755
102	1.396273748
103	1.395729304
104	1.389387923
105	1.388842493
106	1.388055264
107	1.387428683
108	1.386998896
109	1.386491245
110	1.380094863
111	1.377369258
112	1.368943865
113	1.368542568
114	1.365736504
115	1.365296858
116	1.364836548
117	1.364278528
118	1.363847036
119	1.362970192
120	1.352897259
121	1.351143108
122	1.347014194
123	1.346619775
124	1.346347401
125	1.34582882
126	1.345458755
127	1.345200797
128	1.342842959
129	1.342344322
130	1.334275498
131	1.332060884
132	1.331779691
133	1.329502533
134	1.329178753
135	1.328918423
136	1.32847198
137	1.327439826
138	1.327197471
139	1.32675718
140	1.326466151
141	1.315261036
142	1.315028527
143	1.314761785
144	1.312731655
145	1.303471622
146	1.299904341
147	1.299161981
148	1.298949727
149	1.297894665
150	1.297652018
151	1.296666696
152	1.290209149
153	1.28341036
154	1.282495899
155	1.279069013
156	1.274626685
157	1.273690954
158	1.2735539
159	1.273325418
160	1.273010545
161	1.269369349
162	1.269186527
163	1.268971981
164	1.260523279
165	1.255896353
166	1.250386082
167	1.250202612
168	1.249861862
169	1.248163587
170	1.24517961
171	1.245012822
172	1.244732796
173	1.244509887
174	1.241814972
175	1.241653103
176	1.241444321
177	1.240700229
178	1.240519272
179	1.239836291
180	1.239135255
181	1.238581224
182	1.238399531
183	1.235707048
184	1.235114681
185	1.23487735
186	1.23475422
187	1.23451999
188	1.234410419
189	1.228812773
190	1.227416888
191	1.227292391
192	1.227064982
193	1.226891552
194	1.226769554
195	1.226595977
196	1.226507421
197	1.226296496
198	1.226145949
199	1.222707308
200	1.222366971
201	1.221784433
202	1.221689327
203	1.221449044
204	1.218868787
205	1.216257758
206	1.215329173
207	1.210118266
208	1.210019652
209	1.205202769
210	1.202811932
211	1.202298919
212	1.199923543
213	1.194751955
214	1.194519716
215	1.189372492
216	1.18558198
217	1.178320992
218	1.174300811
219	1.173688405
220	1.170756611
221	1.167775999
222	1.167231205
223	1.165928502
224	1.162902187
225	1.156916644
226	1.154434275
227	1.151735602
228	1.151218724
229	1.151079712
230	1.147633996
231	1.145031046
232	1.142593908
233	1.140297952
234	1.138274318
235	1.137547096
236	1.132615151
237	1.13024889
238	1.129032542
239	1.126574199
240	1.126402134
241	1.126334033
242	1.125799043
243	1.123453297
244	1.121189155
245	1.118236063
246	1.117445995
247	1.117334293
248	1.117154291
249	1.114413062
250	1.113502063
251	1.111427442
252	1.109354932
253	1.105879572
254	1.105803127
255	1.103706111
256	1.098585734
257	1.097150149
258	1.093679707
259	1.092335711
260	1.090484514
261	1.088598132
262	1.086787275
263	1.085203377
264	1.082028896
265	1.080069351
266	1.07549095
267	1.07279374
268	1.072128015
269	1.070643443
270	1.068728483
271	1.068119417
272	1.066847378
273	1.066449504
274	1.065017052
275	1.061781365
276	1.058098059
277	1.05792844
278	1.056578743
279	1.053819489
280	1.053730091
281	1.053417182
282	1.052058124
283	1.049559971
284	1.049458484
285	1.047625516
286	1.046214979
287	1.044438984
288	1.04310299
289	1.041843147
290	1.040233091
291	1.037516522
292	1.035976858
293	1.034958966
294	1.034382587
295	1.031853552
296	1.030151727
297	1.027966331
298	1.025678704
299	1.024773512
300	1.022976612
301	1.021119403
302	1.018728468
303	1.017223323
304	1.015551532
